aid,push,title,author,ip,postTime,link,content
3915810,6,[問卦] 香港校正回歸 新增18.4萬例確診,Rilex (地球的另一端~),223.137.89.207,Wed Mar 16 15:05:46 2022,/bbs/Gossiping/M.1647414348.A.E08.html,
3915811,3,[新聞] 游錫堃捐贈政治獻金超額罰66萬 韓國瑜未,is2586537 (Bad Things),49.216.225.90,Wed Mar 16 15:06:21 2022,/bbs/Gossiping/M.1647414383.A.2B8.html,備註請放最後面 違者新聞文章刪除 1.媒體來源:自由時報 2.記者署名:吳書緯 3.完整新聞標題:游錫堃捐贈政治獻金超額罰66萬 韓國瑜未依期返還罰6萬 4.完整新聞內文: 記者吳書緯台北報導監察院今發行新一期廉政專刊，公布多名部長級官員的財產申 報情況，也一併公布罰鍰處分案件確定名單。立法院長游錫堃因於2018年間對不同擬參選 人捐贈政治獻金總額超過30萬元，違反政治獻金法，遭罰鍰66萬元；而前高雄市長韓國瑜 則是在2018年收受未具有選舉權人捐贈政治獻金，未依限辦理返還或繳庫，遭罰鍰6萬元 、沒入2萬元。 監察院今日發行第183期廉政專刊，內容包含國安會秘書長顧立雄、內政部長徐國勇、財 政部長蘇建榮、經濟部長王美花、教育部長潘文忠等部長級官員的財產申報，也一併公布 罰鍰處分案件確定名單。 其中最引人矚目的相關案件，是在監察院辦理政治獻金罰鍰處分確定名單當中，前高雄市 長韓國瑜於2018年競選高雄市長時，當年收受未具有選舉權的施建裕捐贈政治獻金，未依 限辦理返還或繳庫，違反政治獻金法，遭罰鍰6萬元、沒入2萬元，處分日期為2021年 7月7日，確定日期為同年8月12日。 此外，立法院長游錫堃於2018年間對不同擬參選人捐贈政治獻金總額超過30萬元，違反 政治獻金法規定，遭罰鍰66萬元，處分日期為2021年8月30日，確定日期為同年9月30日 。 至於監察院辦理公職人員財產申報罰鍰處分案件確定名單，民進黨新竹市議員李妍慧於 2017年12月28日查復的財產較2016年12月29日查復的財產，增加逾本人、配偶及未成年子 女2017年全年所得總額1倍以上，涉有異常增加情事，經查核李妍慧所述理由，未對部分 增加財產之來源為說明，應認定為無正當理由未為說明，因此李妍慧遭罰300萬元，於 2021年6月10日處分，同年7月15日確定。 5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結: 6.備註: 自由造反啦？ 竟然用游錫堃被罰當標題 李妍慧怎麼那麼離譜， 被重罰三百萬
3915812,3,[問卦] 為何歐美跟亞洲對大麻的看法不同,CHTWifiHinet (輕鬆享用無限寬頻上網),218.161.87.203,Wed Mar 16 15:06:56 2022,/bbs/Gossiping/M.1647414419.A.CF5.html,如題 大麻 以前是毒品 但現在歐美開始開放抽大麻 理由是找不到證據說大麻危害健康 既然沒有證據 就不能限制人民 亞洲則是沒有跟進歐美 理由是短期找不到證據 但長期研究仍太少 大麻危害性可能是多年後才出現 所以先進行限制 為何歐美跟亞洲 對大麻的看法如此不同 有卦嗎 那個 堅定挺麻仔或是堅定反麻仔就不用回了 你們都只會挑對自己有利的講 本篇想聽的是比較客觀的討論 謝謝 
3915813,2,Re: [問卦] Tim Cook的功勞是不是被看輕了？,z01050906 (Kabanoki 任俠風範~啊),101.12.115.235,Wed Mar 16 15:07:48 2022,/bbs/Gossiping/M.1647414470.A.8EC.html,我除了手機、耳機外非蘋果，曾服務三星、Vivo等手機品牌行銷相關業務，應可聊幾句。 很多無腦diss蘋果的邏輯直接反應台灣品牌缺失的關鍵，其核心是削價內卷思維，非常不好 。 起手勢不外乎： 1. 沒創新 2. 靠行銷 3. 沒CP值（信仰盤子、無腦果粉） 1. 創新跟內卷競賽不同 安卓大部分創新技術是被逼上架的，這對3C玩家來說有趣，但對一般使用者與企業其實 是風險，力拼初達商用的技術往往代表貴、良率風險與體驗不完善。三星摺疊手機有紅 ？ 技術厲害，但賣不好。摺疊後變厚，完全沒收納意義又貴，純火力展示。（但我私心對 其螢幕與指紋解鎖設計讚譽有加） 你說蘋果沒創新嗎？ 這還不提M系晶片與原廠完善的系統與服務生態鏈，平心問研發系統、整合尻出一個過兩年 還虐市場的晶片容易，還是直接批貨安裝容易？ 批貨=同質，你中國對手更猛，以量削價， 你的品牌優勢、特色在哪？ 幾年前家家VR，也是被逼的，結果呢？使用者體驗評估方面，抱歉，蘋果是神你去請直營 或經銷介紹apple pencil 就懂了，他們想的很遠。 而大部分卓系CP控所謂創新也是拉各零件廠最新技術來用，三星是少數夠資格稱上真正技 術創新的，他牌卓系拼裝車真的不夠格。 2. 靠行銷、沒新意？ 蘋果行銷已經超越行銷操作本身，他是直接炸出新藍海，透過長年整合技術開拓市場而自成 一格（這才是信仰來源）你說Tim Cook之後無創新？覺apple watch 不夠好？好，我就問， 你把真藍芽耳機當死人？他直接吸爆三星、兩岸供應鏈的成果，把供應商捉對廝殺自己 漁翁得利，一堆人當他吃素？ 其他品牌現在還在靠代言、Kol等老招追趕，一切處於被動砸錢挨打，有的搞些硬切TA的花 招（台廠老頭最愛），搞啥電競機的玩手遊還未必比蘋果順的垃圾，哈囉，開什麼玩笑 ？ 3. 最愛的CP值 很多人提轉換成本與依賴性，這是蘋果邪招之一沒錯，一旦你投入更多設備、服務後轉換成 本會更高，這是他的手法，但新機轉換體驗極其順暢，甚至會讓你苦笑好像沒換機。 但看安卓，你品牌切換沒轉換成本嗎？還是有的，品牌間多少會魔改系統、應用來增加特色 。再者，一台蘋果pro級 128G 32900元 以服役三年為目標，一年僅11000（賣機更便宜） 先不論安卓旗艦售價其實相當（不提摺疊），你如果消費目標是中階萬元機，其實承擔更多 1. 比價 2. 評估 3.比較心態等複雜成本，提心弔膽選擇後，還自覺不如人先噴人盤子，最 後一年可能省不到五千？而且你確定這手機能撐三年？你也太閒。 如果你是這種人，我強烈建議你重新評估職涯規劃並立即去買一本經濟學概論。 太多自以為聰明，死拼CP值或以為貴零件最低利潤一拼就大力出奇機的人了，鍵盤嘴蘋果笑 三星這些投入研發的廠商，這類思維別說行銷2字，根本最大盤子，一切細節跟體驗都是錢 砸的，你以為真的爛誰買？ 手機到底是工具，不論品牌自己堪用即可；但盲目追求CP值的封閉思維會導致生活品質、品 味低落、價值觀與社經地位較高者嚴重脫節、生活走勢進入負性閉環，最後可能還省不到錢 ，真沒必要這樣，錢要花出心安花出樂趣。 
3915814,1,Re: [新聞] 一隻鳥害高雄2000戶停電！陳其邁不忍了　,lolic (白蝙蝠巴比特),223.136.110.148,Wed Mar 16 15:08:07 2022,/bbs/Gossiping/M.1647414490.A.C1D.html,所以說 為了保護野生動物 也為了避免動物死光 台電是不是該意思一下 再出個八千萬給高雄蓋鳥園了 原來先拿八千萬出來蓋動物園 是為了避免動物亂跑害人停電 懂了 邁邁超前部署 太英明拉 到底是國家承載著幻覺，亦或是幻覺成就了國家? 
3915815,36,[問卦] 比震怒還生氣叫甚麼？,peter211183 (),42.73.12.30,Wed Mar 16 15:08:08 2022,/bbs/Gossiping/M.1647414490.A.8BB.html,如題，常常看到有媒體稱呼別人很生氣為震怒，但我自己覺得震怒就只是很激動的生氣而 已，似乎還有更生氣的形容詞？ 有沒有人知道啊？ 
3915816,5,[問卦] 怎麼一堆人開始反核了,Ron51320 (貝貓道),1.200.255.230,Wed Mar 16 15:09:10 2022,/bbs/Gossiping/M.1647414552.A.80E.html,
3915817,4,Re: [新聞] 鄭麗文飆陳時中　名醫列死亡數狠打臉：,hamasakiayu (ayumi),114.24.104.216,Wed Mar 16 15:09:42 2022,/bbs/Gossiping/M.1647414584.A.57C.html,好啊 所謂追究來源國 不就是中國嘛 那經濟制裁中國啊 不是中國需要台灣？ 台灣對中國貿易依存度超過40% 創史上新高 賞他一記經濟制裁，中國就要哭哭了對吧？ 台積電的晶片中國也是需求孔急 我們就斷絕台積電跟中國的所有合作 直接要台積電上海廠撤廠 中國還不立刻跪舔？ 反正中國不賠償台灣 台灣就跟中國斷絕所有來往 台灣人要有骨氣 少賺點錢沒關係 我們經濟是二十年最好 問題是 這種事情是不是要執政黨去進行呢？ 呵呵 對了 還可以沒收中國人在台資產 給他們一句鐵拳重擊~~ 對啊，我完全認同啊 所以幹嘛不斷絕關係搞死中國哩？ 是說，你投國民黨，國民黨不敢經濟制裁中國 你投民進黨，民進黨一樣不敢經濟制裁中國 結果你投哪裡有甚麼差別？
3915818,,[問卦] 要如何適應新人生？,how6410 (安仔),36.234.53.93,Wed Mar 16 15:10:37 2022,/bbs/Gossiping/M.1647414639.A.0BD.html,來了啦 魯魯母胎單身33年 魯宅一輩子沒人愛 就在剛剛我發現 鹹魚翻身了 連著三天有不同的妹子關心 幸福來得太突然 八卦眾能不能教一下如何當個老練的現充？
3915819,3,Re: [問卦] 新發現!台灣有鳥類了!?,goldhan (),36.224.202.72,Wed Mar 16 15:10:41 2022,/bbs/Gossiping/M.1647414643.A.17E.html,我朋友動物學愛好者 根據他的研究 主要是電的本質變了 以前的電都是骯髒的電 基本上動物不愛 現在的電都很乾淨外還加了愛跟價值 所以動物們趨之若鶩 就像飛蛾撲火一樣 明知會死但為了這些用愛發出來的電與價值 牠們願意犧牲 也因此愈有愛愈有價值的地方 愈容易發生這類情形 我也不曉得真的還假的 
3915900,3,[問卦] 台灣有可以續杯的肯德基嗎？,WangW (廢文Wang),61.91.35.78,Wed Mar 16 15:11:39 2022,/bbs/Gossiping/M.1647414701.A.E05.html,如題 我一個月大概會去吃兩三次KFC 泰國的KFC大部分都可以續杯 所以每次都至少喝好喝滿三杯再外帶一杯立頓檸檬茶 想問一下台灣的KFC哪裡可以續杯呀？ 補充一下 泰國的麥當勞和漢堡王就幾乎不能續杯 只有KFC和德州炸雞大部分提供續杯 對以前雄中旁邊的賽百味常常去喝到飽..
3915901,3,Re: [新聞] 共機闖西南防空識別區　空軍兵力驅離飛彈,h0103661 (虎鯨的十年男友),1.200.252.228,Wed Mar 16 15:13:37 2022,/bbs/Gossiping/M.1647414819.A.7C0.html,比起劃到內陸 我比較好奇 明明東沙是實質控制區 為什麼那邊不劃阿 讓東沙的國軍整天看解放軍在頭上晃很好玩嗎 
3915902,6,[新聞] 向少年求歡因「照騙」被打槍　現役軍人,jeff12280 (猜不透平常心),220.130.219.102,Wed Mar 16 15:14:15 2022,/bbs/Gossiping/M.1647414859.A.49F.html,1.媒體來源: ETToday 2.記者署名: 記者蔡怡萍新竹報導 3.完整新聞標題: 向少年求歡因照騙被打槍 現役軍人怒搶手機強拍裸照 4.完整新聞內文: 軍人使用照騙在網路認識15歲少年，求歡遭拒後惱羞強拍裸照。（示意圖取自免費 圖庫Pixabay） 黃姓現役軍人使用 同性交友軟體 認識了一名 15歲少年 ，並相約出來做愛做的事，但少年 一到約定地點發現黃姓軍人本人跟網路上照片不符，覺得被照騙了，於是拒絕發生關係 ，沒想到黃男竟惱羞成怒，搶走少年的手機，還強行拍下裸照。新竹地院審後依成年人故意 對少年犯搶奪罪、強制罪，2罪皆判有期徒刑6月，另涉強拍少年猥褻照片罪嫌，因黃男手機 內容全遭清空、查無少年裸照，獲不起訴。 判決書指出， 28歲黃姓男子 於陸軍第三地區支援指揮部服役時，使用同性戀者、跨性別者等 的交友平台 Hornet ，認識了一名15歲少年，進而約在新竹竹北市某偏僻處見面，黃男先 是以通訊軟體要求少年脫下衣服走到一旁的小路，但黃男出現後，少年覺得對方長相與網路 照片有太大落差，不願意與黃男進行性行為，不料黃男看到少年如此反應後惱羞成怒，竟出 手搶走少年手機，並用自己手機強拍少年裸照。 黃男於警詢時表示，他拍下少年裸照是為了報警，但對方求他不要，他才沒有報案，照片也 沒有留存；但偵查時又改口說拍裸照僅是為了自己欣賞，向少年說手機拿來，少年也主 動伸手交付手機。警方認為黃男前後所述不一，但黃男手機已遭恢復原廠設定，沒有發現少 年裸照，於是強拍少年猥褻照片部分不予起訴。 新竹地院審視黃男未有刑事紀錄，素行尚稱良好，被告後坦承犯行、態度尚可，且已將少年 手機歸還，犯罪所生危害已有減低，就黃男搶奪手機部分，認觸犯成年人故意對少年犯搶奪 罪、強制罪， 2罪各判有期徒刑6月，皆可易科罰金。 5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結: 6.備註: 讓我看看 asd123 / \ 這 07/23 02:19 asd123 υ 嗚味 07/23 02:19 asd123 .. 3 喔道 07/23 02:20 asd123 υ 喔好 07/23 02:20 asd123 \ / 極 07/23 02:20 asd123 υ 了 07/23 02:20 
3915903,21,[新聞] 這次不是動物害的！文山區逾千戶中午突,Joery1994 (和氣與微笑),27.242.203.168,Wed Mar 16 15:14:19 2022,/bbs/Gossiping/M.1647414861.A.506.html,這次不是動物害的文山區逾千戶中午突停電 找到原因了 2022/03/16 13:16 TVBS 記者 許稚佳 報導 台電近期停電事故不斷，但在今（16）日上午，台北文山區又傳出停電意外，興隆路、辛 亥路都受影響，對此，台電表示，上午11時40分，因木柵區線路開關故障，共有1172戶停 電，停電狀況在3分鐘內全數復電。 台電表示，今日上午11時40分因台北市木柵區線路開關故障，影響範圍是在辛亥路5段及 興隆路2、3段一帶，共計有1172戶停電，台電緊急搶修處理，3分鐘後於11時43分恢復全 數用戶正常供電。 台電統計，近年來配電停電事故發生件數，以1月至2月統計比較，2012年達2360次，去 (2021)年同期發生961次，今(2022)年同期為945次，呈現逐年降低趨勢。
3915904,,[問卦] 女生臉上多了一顆痣為什麼就好色,e741000 (複利葉。腹便。幫浦拉絲),42.72.34.110,Wed Mar 16 15:14:22 2022,/bbs/Gossiping/M.1647414866.A.82E.html,來啊 怕你喔
3915905,2,[問卦] 為什麼台灣國外新聞變超多了？,WireShark (只有對錯，沒有性別),118.167.128.192,Wed Mar 16 15:15:52 2022,/bbs/Gossiping/M.1647414956.A.A93.html,我記得以前國外新聞 都簡短報了一下 最近幾年新聞 國外新聞變多也變長了 烏俄戰爭居然報導了快15分鐘 順便再扯中國和烏俄戰爭的關係 不然就報一下中國的疫情新聞 根本就佔用了新聞最精華的時段 然後國內新聞，尤其是負面的那種 就簡單帶過，這是怎樣？ 中國疫情多嚴重關我屁事呀？ 現在是兩岸統一了嗎？ 
3915906,2,Re: [新聞] 一隻鳥害高雄2000戶停電！陳其邁不忍了　,teeo (teeo),111.71.215.28,Wed Mar 16 15:16:32 2022,/bbs/Gossiping/M.1647414994.A.97D.html,還好不是智障到 開始設捕鳥網抓鳥 看來這個暖男市長超有料 絕對不是智障 
3915907,,Re: [新聞] 鄭麗文飆陳時中　名醫列死亡數狠打臉：,vava5566 (開心),223.141.224.146,Wed Mar 16 15:16:33 2022,/bbs/Gossiping/M.1647414995.A.9A6.html,這就是台灣至今還是一定要守緊緊的最佳寫照 4%仔、柯韓粉、9.2就是會這樣挑毛病，就算有死10人，一樣抓出來鞭 試問這樣誰敢真正跟國際接軌阿？ 就一定被你們亂的阿，當然可以不理你們，可是秀才碰到兵，有理說不清阿 沒想到全世界都爆發的情況，台灣這成就還可以被拿出來罵 真的匪夷所思。 
3915908,2,[問卦] 瑞典鹽醃鯡魚有奪臭？,jason851124 (YeeeEX),114.27.115.191,Wed Mar 16 15:16:34 2022,/bbs/Gossiping/M.1647414997.A.CE2.html,乳提 瑞典鹽醃鯡魚據說味道很特別 臭到不可思議 有入選世界最噁心的食物之一 據說很多人吃到都直接忍不住爆吐 但到底味道如何到沒實際吃過 有沒有瑞典鹽醃鯡魚有多臭的八卦？ 
3915909,14,[問卦] 沒人發現火力發電造成的空汙也很恐怖嗎！,heykate (捏雞雞自殺),118.150.177.201,Wed Mar 16 15:17:06 2022,/bbs/Gossiping/M.1647415029.A.1F3.html,如題 覺青最討厭的核能 其實是非常乾淨的能源 只需要處理核廢料就好 但火力發電不一樣 造成的空汙讓高屏地區的肺癌 是北部的１５倍 而且５３不抽菸 沒人發現火力發電造成的空汙很恐怖嗎 南部人為何不群起抗議 至少也該爭取個補助吧 南電北用符合公平正義嗎 有沒有卦？ 小西瓜粉絲新北中和分區區長 
3915910,3,Re: [新聞] 何志偉稱「打仗就像打電動」 黨內同志嗆,xeloss (蟹工船の労働者),111.240.137.130,Wed Mar 16 15:17:16 2022,/bbs/Gossiping/M.1647415040.A.3B9.html,我一直很好奇 之前在某篇新聞說何立委是在鄭德美中將任內 新聞裡說當時去馬防部下部隊服役的 小弟也在鄭中將在馬期間任職防衛部直屬義務役士官 在馬防部期間完全沒聽過這號人物 現在又說2010才去馬防部 實際2009鄭中將已經返台 當時鄭中將接任新職為馬政府的總統府侍衛長 是坐時光機嗎 人は城、人は石垣、人は堀、情けは味方、仇は敵なり 武田信玄より 
3915911,14,[問卦] 為什麼台南/高雄停電頻率最高？,Findagreen (天母克魯蛇),113.149.167.249,Wed Mar 16 15:17:43 2022,/bbs/Gossiping/M.1647415066.A.662.html,如題 全台灣蘿蔔蹲式停電 你說每個縣市輪流停就算了 但怎麼會台南高雄頻率最高 例：台南六天停五次、高雄動不動停2000戶以上 有沒有八卦0.0 
3915912,1,[問卦] 越美味的食物，越不健康?,kikiki37 (441),1.175.250.97,Wed Mar 16 15:19:05 2022,/bbs/Gossiping/M.1647415147.A.242.html,從以前就常聽說，好吃的東西通常不太健康 可能較精緻，又或者特別調料過，成分說不定不太好 有沒有越美味的食物，越不健康? 那吃飯能吃什麼東西，美味的佳，求建議 
