title,push,date,author,link
Re: [問卦] 八國聯軍是史上各國最團結的一次嗎???,1,3/09,zhxl,/bbs/Gossiping/M.1646801806.A.51C.html
[問卦] 主管說長榮價位買在喜歡女生的身高那邊,11,3/09,bubu26,/bbs/Gossiping/M.1646801807.A.E57.html
[問卦] 澀澀的洗髮精都誰在買?,5,3/09,milkBK,/bbs/Gossiping/M.1646801809.A.EF1.html
[問卦] 英國脫歐後，變成美國小老弟？,5,3/09,Superxixai,/bbs/Gossiping/M.1646801819.A.FC3.html
[問卦] 慟！市售含糖飲料幾乎都超標人體所需,9,3/09,GrimmNotes,/bbs/Gossiping/M.1646801853.A.312.html
(本文已被刪除) [kimgordon],,3/09,kimgordon,
[問卦] 今天中午是陳酈亭報氣象,7,3/09,kinki999,/bbs/Gossiping/M.1646801865.A.6BF.html
(本文已被刪除) [landman],,3/09,landman,
Re: [問卦] 生育率這麼低還要女生當兵怎麼反駁？,2,3/09,hayato24,/bbs/Gossiping/M.1646801904.A.85E.html
[問卦] 為何打仗到後來都會屠殺路人?,82,3/09,darkstar07,/bbs/Gossiping/M.1646801909.A.1EA.html
Re: [新聞] 林秉樞涉冒充國安高層P圖洗錢案　高檢署,5,3/09,butten986,/bbs/Gossiping/M.1646801996.A.58B.html
[問卦] 台中有類似華山文創園區的地方嗎？,22,3/09,a089111,/bbs/Gossiping/M.1646802069.A.86F.html
[問卦] 沒人發現物價就這樣無阻力被漲上去了！,43,3/09,nobody0303,/bbs/Gossiping/M.1646802208.A.B9B.html
Re: [問卦] 御飯糰幾口吃完？,1,3/09,tose4433,/bbs/Gossiping/M.1646802227.A.0DE.html
[問卦] 寧次跟艾斯守的住烏克蘭嘛？,5,3/09,plzza0cats,/bbs/Gossiping/M.1646802262.A.938.html
Re: [問卦] 網友說烏克蘭納粹的根據是什麼？,3,3/09,violetking,/bbs/Gossiping/M.1646802308.A.B20.html
Re: [新聞] 小一考題「有幾人在排隊」答案揭曉　醫：台灣教育出問題,6,3/09,GYda,/bbs/Gossiping/M.1646802310.A.C7C.html
[新聞] 「保台不是光用嘴巴喊」　呂秀蓮批民進黨,爆,3/09,blue999,/bbs/Gossiping/M.1646802335.A.364.html
Re: [新聞] 小一考題「有幾人在排隊」答案揭曉　醫：台灣教育出問題,3,3/09,dean1990,/bbs/Gossiping/M.1646802400.A.30B.html
Re: [新聞] 父母管制不給玩手機　14歲少年半夜墜樓身,,3/09,daye2012,/bbs/Gossiping/M.1646802408.A.818.html
(本文已被刪除) [peoplemore],,3/09,peoplemore,
[問卦] 咦？為什麼男廁旁有保險套販賣機？,6,3/09,topic21000,/bbs/Gossiping/M.1646802445.A.EA5.html
Re: [問卦] 德國法國倒莊了？,,3/09,chirex,/bbs/Gossiping/M.1646802471.A.4AB.html
[新聞] 好毛！牛排浮現「普丁正臉」　他逛超市,70,3/09,Oisiossos,/bbs/Gossiping/M.1646802506.A.D71.html
Re: [問卦] 沙烏地王儲嗆很大?,9,3/09,douge,/bbs/Gossiping/M.1646802508.A.08C.html
"[問卦] 難道一餐破百,已經是大勢所趨嗎?",29,3/09,words2012,/bbs/Gossiping/M.1646802556.A.C65.html
[新聞] 范雲婦女節領銜提8法案 支持女性實現自,X6,3/09,benoaico,/bbs/Gossiping/M.1646802592.A.F97.html
[問卦] 小s最新節目差在哪裡？,9,3/09,bigtreelife,/bbs/Gossiping/M.1646802609.A.289.html
Re: [問卦] 為何打仗到後來都會屠殺路人?,,3/09,diezoo,/bbs/Gossiping/M.1646802636.A.2EF.html
[問卦] 有人知道三接之後要蓋四接了嗎？,8,3/09,cowardlyman,/bbs/Gossiping/M.1646802732.A.90C.html
"Re: [問卦] 難道一餐破百,已經是大勢所趨嗎?",1,3/09,Qorqios,/bbs/Gossiping/M.1646802765.A.DC5.html
[問卦] 目前漲價最有感的是什麼？,26,3/09,Skyblueway,/bbs/Gossiping/M.1646802767.A.82C.html
[問卦] 台灣狙神什麼時候上線？？,19,3/09,boy9501,/bbs/Gossiping/M.1646802813.A.884.html
(本文已被刪除) [beaver],,3/09,beaver,
Re: [問卦] 為何打仗到後來都會屠殺路人?,1,3/09,dean1990,/bbs/Gossiping/M.1646802942.A.908.html
Re: [新聞] 松湖變電所卡關才缺電? 柯P：台電董事長,,3/09,longyin,/bbs/Gossiping/M.1646802961.A.727.html
[問卦] 每年癌症死亡人數在上升？,11,3/09,Goo4u,/bbs/Gossiping/M.1646802963.A.18B.html
[問卦] 請問這是什麼新的拍照姿勢,22,3/09,sdamel,/bbs/Gossiping/M.1646802977.A.9DF.html
[問卦] 聽說ptt上貼自己電話號碼會變***真的嗎?,85,3/09,zxc445567,/bbs/Gossiping/M.1646802983.A.1AC.html
[新聞] 1人1電話「打爆俄羅斯」,54,3/09,pabloshen,/bbs/Gossiping/M.1646802990.A.FC8.html
Re: [新聞] 退將抱不平 質疑女法官不懂軍隊文化,,3/09,GYda,/bbs/Gossiping/M.1646803108.A.B8E.html
Re: [問卦] 從結局來看 烏克蘭是不是輸了？,,3/09,samuel655200,/bbs/Gossiping/M.1646803117.A.E55.html
Re: [新聞] 林秉樞涉冒充國安高層P圖洗錢案　高檢署,2,3/09,opfish,/bbs/Gossiping/M.1646803154.A.A7B.html
Re: [新聞] 獨／瘋印度神童占星預言超準？天文學家:,3,3/09,poeta,/bbs/Gossiping/M.1646803182.A.676.html
[新聞] 鳥界黑幫火拚！倒立伸腳迴旋踢 展現真功,,3/09,yuzukineko,/bbs/Gossiping/M.1646803183.A.9F2.html
[問卦] 被召喚到異世界當使魔？,,3/09,dafeichai,/bbs/Gossiping/M.1646803206.A.6A4.html
[問卦] 有沒有底層鄉民真實生活的八卦,5,3/09,panson,/bbs/Gossiping/M.1646803226.A.4E7.html
[新聞] 兩度被問俄羅斯是否入侵烏克蘭　趙立堅,52,3/09,taogc,/bbs/Gossiping/M.1646803241.A.E3B.html
[問卦] 有沒有美國人也懂抄家的八卦?,1,3/09,kqalea,/bbs/Gossiping/M.1646803247.A.E69.html
[新聞] 賣鰲峰段社宅地傷弱勢？中市府：前朝早決,9,3/09,McKen,/bbs/Gossiping/M.1646803305.A.5E5.html
Re: [問卦] 每年癌症死亡人數在上升？,,3/09,Zcould,/bbs/Gossiping/M.1646803336.A.1BC.html
[問卦] 帳戶可以自己設定10位數要怎麼設？,4,3/09,MEOWWW,/bbs/Gossiping/M.1646803376.A.208.html
[新聞] 金融時報：人民幣可能成地緣政治避險工具,7,3/09,chirex,/bbs/Gossiping/M.1646803421.A.150.html
[爆卦] 烏克蘭國防工業: 駕機投誠 獎金百萬美金,爆,3/09,cuteSquirrel,/bbs/Gossiping/M.1646803433.A.BDE.html
[問卦] 台股今天彈起來是給機會逃命嗎?,11,3/09,royroy666,/bbs/Gossiping/M.1646803502.A.8D9.html
Re: [新聞] 松湖變電所卡關才缺電? 柯P：台電董事長,3,3/09,CPer,/bbs/Gossiping/M.1646803599.A.1D6.html
[問卦] 前妻快被別人內射了，怎辦,,3/09,GB5566,/bbs/Gossiping/M.1646803664.A.AA1.html
Re: [問卦] 有人知道三接之後要蓋四接了嗎？,3,3/09,chosenone,/bbs/Gossiping/M.1646803679.A.852.html
[問卦] 關鍵時刻怎麼知道俄羅斯都被掌握了?,51,3/09,sun8,/bbs/Gossiping/M.1646803758.A.6C7.html
[問卦] 回收的杉菜大概價值多少？,6,3/09,viable,/bbs/Gossiping/M.1646803768.A.D05.html
(本文已被刪除) [TtTt4],3,3/09,TtTt4,
[問卦] 環保團體是不是很多智障？,17,3/09,PRME,/bbs/Gossiping/M.1646803896.A.268.html
[問卦] 俄國如果說停售麥當勞視同宣戰,6,3/09,moonchris,/bbs/Gossiping/M.1646803908.A.DD8.html
[問卦] 如果挑釁警察不敢抓的流氓被打應該怪誰,,3/09,Qoo2222,/bbs/Gossiping/M.1646803944.A.430.html
(已被ubcs刪除) <mikiworldpea>非許可媒體,16,3/09,mikiworldpea,
[問卦] 外送為啥點不到無敵大麥克？,2,3/09,HappyDiD,/bbs/Gossiping/M.1646804149.A.5B7.html
[新聞] 「沒下指令護盤！」 財部:公股自發性買股,64,3/09,royroy666,/bbs/Gossiping/M.1646804169.A.AC0.html
[新聞] 有車幹嘛走路？新制教召行軍 國防部長開,12,3/09,znck,/bbs/Gossiping/M.1646804191.A.74B.html
[問卦] 今年薪水漲4% 那物價呢？,5,3/09,app325,/bbs/Gossiping/M.1646804252.A.1F8.html
[新聞] 網路流出俄情報機構報告：對烏戰爭無勝算,,3/09,pulagu,/bbs/Gossiping/M.1646804257.A.92D.html
Re: [新聞] 〈俄烏衝突〉烏克蘭總統：早已不再堅持加,4,3/09,butten986,/bbs/Gossiping/M.1646804267.A.7FD.html
Re: [問卦] 拉麵迷心中的花月嵐系拉麵到底是多難吃？,,3/09,readtyu,/bbs/Gossiping/M.1646804285.A.543.html
Re: [新聞] 303大停電備轉率24％靠光電灌水 綠能不,5,3/09,iLeyaSin365,/bbs/Gossiping/M.1646804328.A.585.html
[問卦] 宇宙能量生物波是什麼,6,3/09,gg0815,/bbs/Gossiping/M.1646804348.A.631.html
Re: [爆卦] 烏克蘭國防工業: 駕機投誠 獎金百萬美金,7,3/09,magic543,/bbs/Gossiping/M.1646804357.A.193.html
[問卦] 25歲青年人有七成會因為哪個原因焦慮？,2,3/09,Qorqios,/bbs/Gossiping/M.1646804373.A.BCE.html
[問卦] 鮮奶茶為什麼可以跟便當價格差不多？,6,3/09,fraternity,/bbs/Gossiping/M.1646804375.A.0F8.html
Re: [問卦] 從結局來看 烏克蘭是不是輸了？,3,3/09,TOMMY75410,/bbs/Gossiping/M.1646804396.A.6BF.html
[新聞] 蘇貞昌引情詩卻酸孫中山　國民黨：國父,23,3/09,lb01057347,/bbs/Gossiping/M.1646804437.A.86C.html
[新聞] 香港疫情嚴峻 林鄭將率官員每日召開疫情,14,3/09,s48692003,/bbs/Gossiping/M.1646804441.A.968.html
[問卦] 有沒有FB真的很容易騙到人的八卦?,10,3/09,aallens,/bbs/Gossiping/M.1646804551.A.7AF.html
Re: [爆卦] 烏克蘭國防工業: 駕機投誠 獎金百萬美金,5,3/09,birdyman,/bbs/Gossiping/M.1646804675.A.604.html
[問卦] 有人知道四接之後要蓋五接了嗎,3,3/09,alwang,/bbs/Gossiping/M.1646804709.A.BA2.html
Re: [新聞] 范雲婦女節領銜提8法案 支持女性實現自,3,3/09,PanaS0Nic,/bbs/Gossiping/M.1646804813.A.6FA.html
[問卦] 庫克是不是槓上普丁大帝了,2,3/09,nekoares,/bbs/Gossiping/M.1646804835.A.B9E.html
[新聞] 確診者忘行程「遭疑疫調不專業」　羅一鈞,26,3/09,palajuice,/bbs/Gossiping/M.1646804892.A.89B.html
[問卦] 幹勒 不斷電系統是不是白買了？,31,3/09,KuoJia,/bbs/Gossiping/M.1646804913.A.857.html
[新聞] 拜登想跟沙國、阿聯談油價碰壁,76,3/09,freeskytw092,/bbs/Gossiping/M.1646804950.A.7F6.html
Re: [問卦] 鮮奶茶為什麼可以跟便當價格差不多？,,3/09,gerychen,/bbs/Gossiping/M.1646805038.A.21A.html
[問卦] 中餐使用攪拌器ㄉ頻率高不高？,,3/09,SaintSeven,/bbs/Gossiping/M.1646805040.A.71A.html
[問卦] 老人騎車是不是特別喜歡搶起步 ☺,10,3/09,Barrel,/bbs/Gossiping/M.1646805056.A.B69.html
Re: [問卦] 為啥「跳樓」要改成「墜樓」？,6,3/09,Smite,/bbs/Gossiping/M.1646805062.A.EE6.html
[新聞] 跑山露「屁股蛋」重機辣妹正式出道拍片,,3/09,dacun10045,/bbs/Gossiping/M.1646805092.A.772.html
[問卦] 習近平有豪華遊艇嗎？,,3/09,catrush,/bbs/Gossiping/M.1646805093.A.933.html
[問卦] 中國成贏家，港股卻快破2萬？,5,3/09,s72005ming,/bbs/Gossiping/M.1646805137.A.008.html
Re: [新聞] 兩度被問俄羅斯是否入侵烏克蘭　趙立堅,,3/09,WiserWilly,/bbs/Gossiping/M.1646805174.A.9A0.html
Re: [問卦] 正面表列以外交通違規不開放民眾檢舉why?,,3/09,blue1011,/bbs/Gossiping/M.1646805174.A.198.html
[問卦] 泰國洗半套是什麼,1,3/09,a6000200,/bbs/Gossiping/M.1646805177.A.C2F.html
[問卦] 看軍武板覺得俄軍要輸了正常嗎？,6,3/09,AgentZero,/bbs/Gossiping/M.1646805291.A.C6B.html
[爆卦] 喬治亞前國防部長率小隊抵烏克蘭參戰,13,3/09,derekhsu,/bbs/Gossiping/M.1646805294.A.C00.html
[問卦] 滑冰競賽怎麼看才專業？,1,3/09,alexhsu0909,/bbs/Gossiping/M.1646805321.A.EA8.html
[問卦] 從烏俄戰爭來看孫子兵法是不是很有料,5,3/09,a5545855,/bbs/Gossiping/M.1646805333.A.BD0.html
Re: [問卦] 新選組到底有啥好迷的,1,3/09,mother,/bbs/Gossiping/M.1646805404.A.4F9.html
Re: [問卦] 麻將這手要怎麼打 求救,2,3/09,mother,/bbs/Gossiping/M.1646805405.A.0C1.html
Re: [問卦] 宇宙能量生物波是什麼,2,3/09,mother,/bbs/Gossiping/M.1646805405.A.783.html
[爆卦] 外交部網站烏克蘭急難救助打電話到俄羅斯,13,3/09,Ninja650r,/bbs/Gossiping/M.1646805437.A.807.html
[新聞] 拜登想跟兩大產油國談油價　沙烏地、阿聯,86,3/09,shirleyEchi,/bbs/Gossiping/M.1646805533.A.A8E.html
[問卦] 其實江國賓比具俊燁更屌吧？,46,3/09,VVizZ,/bbs/Gossiping/M.1646805547.A.E65.html
[問卦] 缺晶片會萬物皆漲嗎,6,3/09,abcd991276,/bbs/Gossiping/M.1646805599.A.6C1.html
[問卦] 霹靂布袋戲何時開始沒有抄襲？,7,3/09,WireShark,/bbs/Gossiping/M.1646805662.A.369.html
[問卦] 要幫守宮取什麼名字？,76,3/09,claire880611,/bbs/Gossiping/M.1646805725.A.C25.html
Re: [爆卦] 烏克蘭國防工業: 駕機投誠 獎金百萬,1,3/09,trf700,/bbs/Gossiping/M.1646805735.A.DA1.html
Re: [問卦] 壓降會增加消耗為什麼還要降壓,4,3/09,sunhextfn,/bbs/Gossiping/M.1646805780.A.68E.html
[問卦] 戰後普丁跟習近平見面第一句話是什麼？,37,3/09,LoveMakeLove,/bbs/Gossiping/M.1646805816.A.F6E.html
Re: [問卦]～（＠ｏ＠）～好久沒發廢文要注意什麼,2,3/09,mother,/bbs/Gossiping/M.1646805915.A.B59.html
Re: [問卦] ／｜｜｜＼滑冰競賽怎麼看才專業？,8,3/09,mother,/bbs/Gossiping/M.1646805916.A.CDB.html
(本文已被刪除) [semna],,3/09,semna,
(已被ubcs刪除) <SimonWake>無分類,,3/09,SimonWake,
[爆卦] 本土3例(台南+2 高雄+1),37,3/09,WuSam,/bbs/Gossiping/M.1646806038.A.86D.html
Re: [問卦] 其實江國賓比具俊燁更屌吧？,4,3/09,pauljet,/bbs/Gossiping/M.1646806045.A.383.html
[新聞] 又被問｢俄羅斯是不是入侵烏克蘭｣趙立堅,26,3/09,sgzt,/bbs/Gossiping/M.1646806064.A.611.html
[問卦] 今天南韓總統大選耶 打房是勝負關鍵？,6,3/09,jerrysuper,/bbs/Gossiping/M.1646806113.A.ADB.html
[問卦] 奴隸制度瓦解惹嗎？,6,3/09,bigtreelife,/bbs/Gossiping/M.1646806192.A.39E.html
Re: [爆卦] 本土+3 境外+74(粗暴製圖),47,3/09,xFANx,/bbs/Gossiping/M.1646806213.A.628.html
[問卦] 美國如果這時候給沙烏地阿拉伯民主外送會,6,3/09,abcd991276,/bbs/Gossiping/M.1646806240.A.BA7.html
[問卦] 有沒有臉書圖利假新聞的八卦？,1,3/09,eapcy,/bbs/Gossiping/M.1646806295.A.CAA.html
(已被ubcs刪除) <Rin5566>新聞OP2小時,48,3/09,Rin5566,
[問卦] 女生昨天開始沒回訊息,1,3/09,howard24,/bbs/Gossiping/M.1646806349.A.B4C.html
Re: [新聞] 確診者忘行程「遭疑疫調不專業」　羅一鈞,,3/09,pierreqq,/bbs/Gossiping/M.1646806362.A.2E0.html
[問卦] 教召行軍怎樣可以輕鬆一點？,13,3/09,hanoo960071,/bbs/Gossiping/M.1646806415.A.18D.html
[新聞] 綠台中市長人選 蔡其昌：勝選第一順位,20,3/09,aaaba,/bbs/Gossiping/M.1646806511.A.89F.html
[問卦] Gxshare的安全帽到底有什麼魔力?,,3/09,ProCloser,/bbs/Gossiping/M.1646806533.A.1B8.html
[問卦] 被主管看到在看104會怎麼樣？,23,3/09,ijk77692,/bbs/Gossiping/M.1646806564.A.54D.html
Re: [新聞] 兩度被問俄羅斯是否入侵烏克蘭　趙立堅,X1,3/09,lkbc,/bbs/Gossiping/M.1646806606.A.C85.html
[問卦] 媽媽在加護病房插管中，想問媽媽寫什麼字？,爆,3/09,hsieh,/bbs/Gossiping/M.1646806725.A.9BC.html
[問卦] 十年不見，前女友竟然打給我了,11,3/09,sammoon,/bbs/Gossiping/M.1646806726.A.BAF.html
[問卦] 台灣最近幾年有什麼比6年前還差的？,2,3/09,WireShark,/bbs/Gossiping/M.1646806759.A.3A4.html
[問卦] 地球儀跟世界地圖要更新嗎？,5,3/09,love581,/bbs/Gossiping/M.1646806816.A.D8A.html
[問卦] 實名制什麼時候取消？,32,3/09,iamjimhaha,/bbs/Gossiping/M.1646806839.A.A0E.html
[問卦] 之前油價不是負的嗎?現在怎麼又變貴了?,2,3/09,arnold3,/bbs/Gossiping/M.1646806979.A.8D1.html
Re: [新聞] 拜登想跟兩大產油國談油價　沙烏地、,9,3/09,g318,/bbs/Gossiping/M.1646806987.A.C54.html
Re: [新聞] 直擊大S老公抵台！具俊曄長大衣、鴨舌帽,,3/09,gerychen,/bbs/Gossiping/M.1646807082.A.DC9.html
[問卦] 正妹愛飆車大家可以嗎？,5,3/09,moshenisshit,/bbs/Gossiping/M.1646807098.A.6EA.html
Re: [問卦] 教召行軍怎樣可以輕鬆一點？,5,3/09,jorry111111,/bbs/Gossiping/M.1646807103.A.649.html
[問卦] 有沒有軍武板的八卦?,,3/09,super5566go,/bbs/Gossiping/M.1646807103.A.F96.html
[問卦] 誰在那邊吹烏克蘭會贏的？,,3/09,frzqp3814396,/bbs/Gossiping/M.1646807207.A.F57.html
[問卦] 咒術迴戰的夏油條是什麼？,11,3/09,qwaszx012,/bbs/Gossiping/M.1646807268.A.59A.html
[新聞] 美英禁運俄石油天然氣 台灣採購來源分散,4,3/09,ak47good,/bbs/Gossiping/M.1646807271.A.2C7.html
[新聞] 高端打不完2度展延？　陳時中：沒過期危,爆,3/09,STi2011,/bbs/Gossiping/M.1646807304.A.90F.html
[問卦] 辦公室冗員下午都怎麼打發時間？,13,3/09,hentaiog3,/bbs/Gossiping/M.1646807368.A.D89.html
Re: [新聞] 「沒下指令護盤！」 財部:公股自發性買股,1,3/09,kingofsdtw,/bbs/Gossiping/M.1646807376.A.3C5.html
Re: [爆卦] 外交部網站烏克蘭急難救助打電話到俄羅斯,9,3/09,pttislife,/bbs/Gossiping/M.1646807386.A.7A9.html
Re: [新聞] 香港一成警察染疫 醫院在臨終病人床下塞屍,35,3/09,diuleilomo,/bbs/Gossiping/M.1646807492.A.8F9.html
[新聞] 軍人逼少女嘿咻抵債 還恐嚇：每個禮拜讓,20,3/09,Aqqqa,/bbs/Gossiping/M.1646807681.A.354.html
Re: [問卦] 誰在那邊吹烏克蘭會贏的？,,3/09,e741000,/bbs/Gossiping/M.1646807721.A.082.html
[新聞] 自爆很多 不確定對象 鳳梨認不避孕:誰先,,3/09,ComeTureLou,/bbs/Gossiping/M.1646807744.A.8C1.html
Re: [問卦] 十年不見，前女友竟然打給我了,1,3/09,mofass,/bbs/Gossiping/M.1646807813.A.0B5.html
Re: [新聞] 拜登想跟沙國、阿聯談油價碰壁,2,3/09,pauljet,/bbs/Gossiping/M.1646807920.A.7CE.html
[問卦] 如果能出國，但不能選日本，你會?,37,3/09,snowsummersp,/bbs/Gossiping/M.1646808091.A.469.html
[問卦] 女人替代役男人義務役不就好了？,4,3/09,journeytou,/bbs/Gossiping/M.1646808106.A.EE7.html
[問卦] 台女萬佛朝宗大S 我該崩潰嗎?,2,3/09,a874622,/bbs/Gossiping/M.1646808125.A.257.html
[問卦] =.= 老情人見面了20年後還做愛嗎？！,9,3/09,xzcb2008,/bbs/Gossiping/M.1646808160.A.EE5.html
[問卦] 具俊曄看到大S第一件事會做什麼,85,3/09,jeff785chen,/bbs/Gossiping/M.1646808208.A.E3A.html
Re: [新聞]生活全變調!街頭無辜遭砍「復健」倒水都難,15,3/09,WireShark,/bbs/Gossiping/M.1646808281.A.4CC.html
[問卦] 洛杉磯有石油 為啥油價那麼貴?,8,3/09,abc12812,/bbs/Gossiping/M.1646808345.A.6B0.html
[新聞] 越南妹用「娜美照騙」賣淫 嫖客怒爆：不,17,3/09,ytkuang,/bbs/Gossiping/M.1646808445.A.2E5.html
(本文已被刪除) [lpbrother],6,3/09,lpbrother,
[新聞] 馬政府執政從未缺電　國民黨：蔡英文應,48,3/09,plzza0cats,/bbs/Gossiping/M.1646808654.A.AD2.html
Re: [問卦] 海魚寄生蟲對人體沒影響?,2,3/09,fishweeping,/bbs/Gossiping/M.1646808817.A.336.html
[問卦] 如果蔡依林要出精選輯12首歌 怎麼挑?,16,3/09,sivhd,/bbs/Gossiping/M.1646808823.A.61A.html
Re: [新聞] 中央卡蛋？大巨蛋建照4變還沒到手 北市,45,3/09,binshin,/bbs/Gossiping/M.1646808827.A.A40.html
[問卦] 砍完樹 灌完兩瓶2.2L礦泉水正常嗎?,20,3/09,yoyodiy,/bbs/Gossiping/M.1646808868.A.47A.html
[問卦] 台灣制裁俄羅斯有什麼好處？,17,3/09,qscgy4,/bbs/Gossiping/M.1646808900.A.977.html
[問卦] 標槍飛彈能打人嗎,5,3/09,mimi1020b,/bbs/Gossiping/M.1646808917.A.83D.html
[新聞] 波蘭願把所有米格-29戰機交給美軍 五角大,24,3/09,Yirgacheffe,/bbs/Gossiping/M.1646808934.A.D19.html
(已被ubcs刪除) <putpi2007>無分類的文該刪,,3/09,putpi2007,
[新聞] 網傳教召人工選員「都同一批人」 國防部,26,3/09,Pattaya,/bbs/Gossiping/M.1646809050.A.408.html
[新聞] 蔡阿嘎被二伯逼換「10多年門號」一臉哀怨,X3,3/09,silence0930,/bbs/Gossiping/M.1646809197.A.9C8.html
Re: [新聞] 馬英九發臉書稱台灣「缺電」民進黨批恐嚇,,3/09,a1234a123499,/bbs/Gossiping/M.1646809213.A.31C.html
[問卦] 大家願意為了總統而死嗎,61,3/09,assggy,/bbs/Gossiping/M.1646809284.A.880.html
[問卦] 跳蛋接牙刷會變電動牙刷嗎,1,3/09,redDest,/bbs/Gossiping/M.1646809301.A.B59.html
[問卦] 覺青認為石化業趕走就不缺電?,5,3/09,farmer,/bbs/Gossiping/M.1646809334.A.90D.html
Re: [新聞] 拜登想跟沙國、阿聯談油價碰壁,1,3/09,butten986,/bbs/Gossiping/M.1646809413.A.8F9.html
Re: [問卦] 蜜蜂可以養一隻嗎？,爆,3/09,pigcory,/bbs/Gossiping/M.1646809413.A.E33.html
[問卦] 因此對普丁反感？,6,3/09,lonzoball02,/bbs/Gossiping/M.1646809467.A.278.html
[新聞] 虎落平陽！林書豪慘得0分後　遭中國媒體,87,3/09,askia,/bbs/Gossiping/M.1646809481.A.91D.html
[問卦] 烏俄沒有病毒？,1,3/09,ckkmckk,/bbs/Gossiping/M.1646809488.A.7EE.html
[新聞] 日本海上自衛隊大鯨號潛艦服役 達22艘潛,29,3/09,Israfil,/bbs/Gossiping/M.1646809511.A.820.html
Re: [新聞] 網傳教召人工選員「都同一批人」 國防部,3,3/09,schrei,/bbs/Gossiping/M.1646809526.A.F14.html
(本文已被刪除) [faceup],,3/09,faceup,
[問卦] 烏俄戰爭其實一開始就不用打吧？,73,3/09,ohfulow,/bbs/Gossiping/M.1646809559.A.64D.html
Re: [新聞] 網傳教召人工選員「都同一批人」 國防部,,3/09,maybetodo,/bbs/Gossiping/M.1646809689.A.177.html
Re: [新聞] 史上最硬14天教召第5天　執行7公里行軍、戴防毒面具狀況,,3/09,wiwi0526,/bbs/Gossiping/M.1646809692.A.328.html
[新聞] 安全比剪綵重要！營建署：大巨蛋避難層認,80,3/09,neo19,/bbs/Gossiping/M.1646809703.A.1C5.html
[問卦] 什麼時候可用虎軀一震?,4,3/09,Kimmy,/bbs/Gossiping/M.1646809772.A.6EB.html
[問卦] 為何當兵或教召不教城市巷戰？,6,3/09,laverne1,/bbs/Gossiping/M.1646809825.A.FC6.html
[新聞]天氣回暖艷陽高照，今中午太陽能發電占20%,47,3/09,fim,/bbs/Gossiping/M.1646809898.A.FF7.html
[問卦] 為啥IP都是指版權而不是專利阿?,4,3/09,abc12812,/bbs/Gossiping/M.1646809964.A.57E.html
[問卦] 波蘭送戰機是不是也被美國婊了?,5,3/09,Ninja650r,/bbs/Gossiping/M.1646809973.A.847.html
[公告] 五千多登入帳號漬鯊 水桶,67,3/09,ubcs,/bbs/Gossiping/M.1646810093.A.D48.html
Re: [新聞] 「沒下指令護盤！」 財部:公股自發性買股,,3/09,nobody0303,/bbs/Gossiping/M.1646810095.A.940.html
Re: [爆卦] 波蘭最後還是同意送出全部MIG-29戰機了,,3/09,Aliensoul,/bbs/Gossiping/M.1646810128.A.C51.html
[問卦] 為何不直接訓練全民會用各種武器？,4,3/09,zakijudelo,/bbs/Gossiping/M.1646810169.A.AF7.html
