aid,title,push,date,author,link
8,Re: [新聞] 萬華、南投又停電 王美花：台灣表現比國,5,3/14,Makubex82,/bbs/Gossiping/M.1647243767.A.391.html
9,(本文已被刪除) [tzboy],,3/14,tzboy,
10,[問卦] 是不是有神秘集團專門在carry台電,9,3/14,sonny044,/bbs/Gossiping/M.1647243786.A.EFB.html
11,Re: [新聞] 軍方：失事幻象「緊急任務」就是驅離,2,3/14,andybg,/bbs/Gossiping/M.1647243797.A.B0C.html
12,[問卦] 今天是不是很熱可以開冷氣惹？,,3/14,whatwhat114,/bbs/Gossiping/M.1647243813.A.544.html
13,[問卦] 台灣版千萬別抬頭是不是正在上演啊,42,3/14,lababear,/bbs/Gossiping/M.1647243840.A.48E.html
14,[新聞] 鏡電視剩不到1億！如期增資開播？,7,3/14,luxuryer,/bbs/Gossiping/M.1647243868.A.F76.html
15,[問卦] 是不是有縱火犯?,5,3/14,hong1126,/bbs/Gossiping/M.1647243941.A.560.html
16,Re: [爆卦] 深圳也要封城了！,3,3/14,etr19941,/bbs/Gossiping/M.1647243943.A.0D1.html
17,[問卦] 今天要開冷氣的+1,8,3/14,david0426,/bbs/Gossiping/M.1647243945.A.C81.html
18,Re: [新聞] 桃機跳電現場驚見油壓剪！電纜有遭破壞,2,3/14,EfiwymsiAros,/bbs/Gossiping/M.1647243946.A.F9C.html
19,[問卦] 我朋友追一位傲嬌女，但...,1,3/14,P00832129,/bbs/Gossiping/M.1647244003.A.15D.html
0,Re: [爆卦] LIVE 中一中音樂課事件 校方召開記者會,15,3/14,happytowork,/bbs/Gossiping/M.1647244007.A.CDB.html
1,Re: [新聞] 桃機跳電現場驚見油壓剪！電纜有遭破壞,1,3/14,F20V,/bbs/Gossiping/M.1647244041.A.312.html
2,[問卦] 雞排妹的新聞87%都跟性有關？,41,3/14,kiuyeah,/bbs/Gossiping/M.1647244088.A.71A.html
3,[問卦] 大電纜時代要開啟惹嗎？,4,3/14,d995511,/bbs/Gossiping/M.1647244089.A.FBC.html
4,Re: [新聞] 現行四個月兵役延長？ 國防部評估未定案,,3/14,ilanese,/bbs/Gossiping/M.1647244098.A.0B1.html
5,[問卦] 新北三芝房價好便宜的八卦？？？,43,3/14,parkinque,/bbs/Gossiping/M.1647244099.A.314.html
6,[問卦] 有無大同大學冒煙的八卦？,2,3/14,Beziehung,/bbs/Gossiping/M.1647244113.A.1CF.html
7,[問卦] 中一中這種程度的吵架場景不是到處都有嗎,8,3/14,yamakazi,/bbs/Gossiping/M.1647244150.A.8B1.html
8,[新聞] 快訊／北市大同大學火警！火煙狂冒,爆,3/14,serialhon,/bbs/Gossiping/M.1647244192.A.662.html
9,Re: [問卦] 6年15起重大意外　墜機9次、17人殉,3,3/14,sin8201,/bbs/Gossiping/M.1647244277.A.E5D.html
10,[問卦] 台電是不是所有國營企業最爽的,7,3/14,LKKG,/bbs/Gossiping/M.1647244492.A.1D3.html
11,Re: [新聞] 桃機跳電現場驚見油壓剪！電纜有遭破壞,4,3/14,peacesb,/bbs/Gossiping/M.1647244534.A.6A3.html
12,[問卦] 高壓電纜線來改成耳機線 音質會比較好嗎?,5,3/14,zxc2331189,/bbs/Gossiping/M.1647244558.A.01D.html
13,[新聞] 女不吃肉鬆要退餐 店家不理 丟餐點翻倒飲料,91,3/14,O10lOl01O,/bbs/Gossiping/M.1647244599.A.8E9.html
14,[新聞] 工總內鬨撕破臉！　祕書長蔡練生6點聲明,爆,3/14,jeff12280,/bbs/Gossiping/M.1647244602.A.6CA.html
15,[問卦] 哪些事以前很震驚 現在見怪不怪？,10,3/14,wang111283,/bbs/Gossiping/M.1647244614.A.5E0.html
16,[問卦] 台灣這個三月怎麼了？,34,3/14,sheep531531,/bbs/Gossiping/M.1647244682.A.A9A.html
17,[問卦] 除了美乃滋以外還有什麼方法hold住肉鬆,6,3/14,tools,/bbs/Gossiping/M.1647244768.A.D10.html
18,[新聞] 麵線教訓 主計長再被問物價「肉圓一碗多,1,3/14,Crossmy88,/bbs/Gossiping/M.1647244777.A.EE0.html
19,[新聞] 美廉社賣烏克蘭啤酒 募款送暖難民,3,3/14,eddisontw,/bbs/Gossiping/M.1647244787.A.E7F.html
0,[問卦] 以前小學福利社最喜歡買什麼吃,94,3/14,assggy,/bbs/Gossiping/M.1647244790.A.D5A.html
1,Re: [新聞] 萬華、南投又停電 王美花：台灣表現比國,,3/14,areses,/bbs/Gossiping/M.1647244817.A.789.html
2,[新聞] 正妹英文老師獨行返家　欠債男飛車搶包竟,21,3/14,kukukuma,/bbs/Gossiping/M.1647244859.A.A51.html
3,[問卦] 砍了我爸的頭，王后還要我嫁給侏儒！,25,3/14,rushingguy,/bbs/Gossiping/M.1647244941.A.474.html
4,[新聞] 役期延長議題 徐國勇表態贊成：為了國家,,3/14,asdf1256,/bbs/Gossiping/M.1647245028.A.1B1.html
5,Re: [問卦] 記者說學生本來就應該服從老師,,3/14,rial,/bbs/Gossiping/M.1647245044.A.E54.html
6,[問卦] 有錢能變得不仇女嗎,10,3/14,Nigger5566,/bbs/Gossiping/M.1647245048.A.C86.html
7,[問卦] 中一中這件發生在美國會怎麼樣？,35,3/14,HyperPoro,/bbs/Gossiping/M.1647245077.A.B82.html
8,Re: [問卦] 等一下...油壓剪...剪高壓電纜?,4,3/14,gtr9915,/bbs/Gossiping/M.1647245125.A.C05.html
9,[問卦] 這應該是打仗了對吧？,32,3/14,capssan,/bbs/Gossiping/M.1647245150.A.E47.html
10,[問卦] 台灣484有焰人啊？,5,3/14,qq0101889,/bbs/Gossiping/M.1647245165.A.6F9.html
11,(本文已被刪除) [Scathach],7,3/14,Scathach,
12,Re: [問卦] 等一下...油壓剪...剪高壓電纜?,3,3/14,twiris,/bbs/Gossiping/M.1647245215.A.38F.html
13,Re: [問卦] 高壓電纜線來改成耳機線 音質會比較好嗎?,2,3/14,butten986,/bbs/Gossiping/M.1647245277.A.DCD.html
14,Re: [新聞] 他白色情人節沒送花　女友飆罵：很丟臉,8,3/14,hoyumi,/bbs/Gossiping/M.1647245417.A.365.html
15,[問卦] 姓「歐」最正的是誰？,42,3/14,theskyofblue,/bbs/Gossiping/M.1647245478.A.B14.html
16,Re: [問卦] 記者說學生本來就應該服從老師,,3/14,ejrq5785,/bbs/Gossiping/M.1647245480.A.C5C.html
17,Re: [問卦] 等一下...油壓剪...剪高壓電纜?,2,3/14,smalltwo,/bbs/Gossiping/M.1647245610.A.351.html
18,[問卦] 各位今天情人節晚餐要吃啥? ?,4,3/14,abc9bitedi,/bbs/Gossiping/M.1647245648.A.6CE.html
19,[問卦] 現在看來 川普對和平的貢獻屌打拜登,7,3/14,WingedHussar,/bbs/Gossiping/M.1647245684.A.6ED.html
0,[問卦] 如果一中事件發生在後段學校風向會怎樣??,3,3/14,sirius65482,/bbs/Gossiping/M.1647245715.A.AC6.html
1,[新聞] 雞腿便當要120元！　主計長：雞腿多是美,X1,3/14,sammoon,/bbs/Gossiping/M.1647245718.A.A7F.html
2,(本文已被刪除) [Rasin],8,3/14,Rasin,
3,Re: [問卦] 6年15起重大意外　墜機9次、17人殉,40,3/14,iammatrix,/bbs/Gossiping/M.1647245735.A.27E.html
4,Re: [新聞] 工總內鬨撕破臉！　祕書長蔡練生6點聲明,11,3/14,sted0101,/bbs/Gossiping/M.1647245773.A.AB1.html
5,Re: [新聞] 萬華、南投又停電 王美花：台灣表現比國,6,3/14,hamasakiayu,/bbs/Gossiping/M.1647245775.A.7A2.html
6,Re: [爆卦] LIVE 中一中音樂課事件 校方召開記者會,,3/14,assassinASHE,/bbs/Gossiping/M.1647245829.A.4B8.html
7,[問卦] 你他媽台北市東區路怎麼可以爛成這樣？,2,3/14,HONNE,/bbs/Gossiping/M.1647245890.A.F2A.html
8,Re: [新聞] 桃機跳電現場驚見油壓剪！電纜有遭破壞,3,3/14,DustToDust,/bbs/Gossiping/M.1647245901.A.572.html
9,[問卦] 我就問辣個超強的歐米控的妹妹呢？,5,3/14,VVizZ,/bbs/Gossiping/M.1647245914.A.8D3.html
10,[問卦] 失火、缺電、物價飛漲怎麼還沒有人抗議？,7,3/14,morgankhs,/bbs/Gossiping/M.1647245914.A.EA2.html
11,"[問卦] 太陽快下山,準備好了嗎?",9,3/14,smallpig02,/bbs/Gossiping/M.1647245972.A.D42.html
12,[問卦] 被叫去參加蝴蝶計畫 要去嗎,5,3/14,JHGF2468A,/bbs/Gossiping/M.1647245991.A.6DC.html
13,[問卦] 台中一中音樂老師為什麼不看精神病科,7,3/14,ultmisia,/bbs/Gossiping/M.1647246009.A.25B.html
14,[新聞] 少年公園鋼筋破眼近盲　中市府只願賠20,5,3/14,asppsa,/bbs/Gossiping/M.1647246011.A.7F8.html
15,[問卦] 驚！在line打「愛你」會有特效！,,3/14,sqe123456z,/bbs/Gossiping/M.1647246045.A.26E.html
16,(本文已被刪除) [a6000200],,3/14,a6000200,
17,[問卦] 阿不就報告搞錯範圍有啥好吵的？,,3/14,za2205,/bbs/Gossiping/M.1647246134.A.E73.html
18,Re: [爆卦] 英美以法聯軍 轟炸 敘利亞大馬士革,2,3/14,signm,/bbs/Gossiping/M.1647246152.A.687.html
19,Re: [問卦] 中一中說明會上，男女記者吵起來了！,7,3/14,arrenwu,/bbs/Gossiping/M.1647246160.A.CCB.html
0,[問卦] 你各位，房子和老婆選哪個？,10,3/14,Wwww4452,/bbs/Gossiping/M.1647246193.A.286.html
1,[問卦] 一中原則: 道理講不過，就檢討態度,5,3/14,leondemon,/bbs/Gossiping/M.1647246214.A.226.html
2,[問卦] 買顆金沙送女同事 他應該知道我的意思吧?,4,3/14,Silent,/bbs/Gossiping/M.1647246236.A.2FA.html
3,[問卦] 胸部的魅力？,8,3/14,d9255927,/bbs/Gossiping/M.1647246270.A.899.html
4,[問卦] 老闆都用天秤來決定重大決策怎麼辦？,2,3/14,Darvish903,/bbs/Gossiping/M.1647246276.A.DC7.html
5,[問卦] 台灣這樣撐得住阿共打嗎？,4,3/14,XDDDpupu5566,/bbs/Gossiping/M.1647246284.A.11A.html
6,[問卦] 現在有多少公立老師挫勒但？,6,3/14,inet,/bbs/Gossiping/M.1647246295.A.AE1.html
7,[問卦] 台灣弄個教化產業鏈有搞頭嗎？,,3/14,av012345610,/bbs/Gossiping/M.1647246359.A.552.html
8,(本文已被刪除) [smartid],4,3/14,smartid,
9,[問卦] =.= 泡麵是日本人發明的有什麼問題嗎？,5,3/14,xzcb2008,/bbs/Gossiping/M.1647246411.A.577.html
10,[新聞] 幻象戰機墜海「全面停飛」空軍駁斥外傳,7,3/14,ae034,/bbs/Gossiping/M.1647246414.A.A23.html
11,(本文已被刪除) [Iamabee],3,3/14,Iamabee,
12,Re: [問卦] 台灣這樣撐得住阿共打嗎？,5,3/14,Croy,/bbs/Gossiping/M.1647246448.A.056.html
13,Re: [問卦] 6年15起重大意外　墜機9次、17人殉,,3/14,wang111283,/bbs/Gossiping/M.1647246495.A.8E7.html
14,[問卦] 人類天生喜歡吃精？,4,3/14,ouyang,/bbs/Gossiping/M.1647246534.A.389.html
15,Re: [新聞] 雞腿便當要120元！　主計長：雞腿多是美,8,3/14,floz,/bbs/Gossiping/M.1647246540.A.798.html
16,[問卦] 台中一中音樂老師為什麼不直接面對記者,1,3/14,ultmisia,/bbs/Gossiping/M.1647246569.A.F9D.html
17,[新聞] 獨家》柯文哲宴請中企高層名單曝光！ 中,25,3/14,reason825,/bbs/Gossiping/M.1647246604.A.8BF.html
18,[新聞] 剛喊「此生不悔入華夏」 親共網紅「台灣,15,3/14,xianfen,/bbs/Gossiping/M.1647246628.A.798.html
19,(本文已被刪除) [lamigo520],1,3/14,lamigo520,
0,Re: [爆卦] 英美以法聯軍 轟炸 敘利亞大馬士革,,3/14,werqq,/bbs/Gossiping/M.1647246656.A.EAA.html
1,[問卦] 王文淵說的另有原因是什麼呢？,1,3/14,TOMMY75410,/bbs/Gossiping/M.1647246710.A.0A8.html
2,[問卦] 現在買100V家電是不是比較耐用,3,3/14,AsahiBeer,/bbs/Gossiping/M.1647246711.A.8AF.html
3,[問卦] 彭佳偉怎麼長得很像吞高爾夫球的段XX,1,3/14,assassinASHE,/bbs/Gossiping/M.1647246735.A.D56.html
4,(本文已被刪除) [zzyyxx77],2,3/14,zzyyxx77,
5,[問卦] 幻象2000是否應該汰換了？,58,3/14,sarah55885,/bbs/Gossiping/M.1647246752.A.5C2.html
6,Re: [新聞] 工總內鬨撕破臉！　祕書長蔡練生6點聲明,,3/14,rhapsody70,/bbs/Gossiping/M.1647246787.A.109.html
7,[問卦] #不忍了 鄉民狠酸油壓剪 部長一句秒KO！,55,3/14,eereer12325,/bbs/Gossiping/M.1647246806.A.FFC.html
8,[問卦] 為什麼台灣不申請加入北約？,3,3/14,KuoJia,/bbs/Gossiping/M.1647246876.A.40C.html
9,[問卦] 義大利麵大家喜歡哪種的？,18,3/14,yoyodiy,/bbs/Gossiping/M.1647246934.A.C5D.html
10,[問卦] 我談的是大海 你跟我講的是浴缸,1,3/14,lupin2401,/bbs/Gossiping/M.1647246949.A.A6A.html
11,[新聞] 俄烏戰爭 我國電費是否調漲？ 王美花：4,36,3/14,prosstos,/bbs/Gossiping/M.1647246975.A.FE4.html
12,[新聞] 印度神童預言「倒數2天」！他一看關鍵驚神準：真的在發生,,3/14,Ophiuchus,/bbs/Gossiping/M.1647247035.A.3CF.html
13,Re: [新聞] 獨家》柯文哲宴請中企高層名單曝光！ 中,34,3/14,zoeforce,/bbs/Gossiping/M.1647247110.A.E40.html
14,[新聞] 「妙麗」艾瑪華森零修圖！雙頰凹陷滿皺紋,爆,3/14,s913616,/bbs/Gossiping/M.1647247150.A.942.html
15,[問卦] 台中下水道還有多少要挖？,5,3/14,fatjanice,/bbs/Gossiping/M.1647247163.A.301.html
16,[問卦] 請問為什麼今天12點半總用電量少7%？有發,6,3/14,protoss97,/bbs/Gossiping/M.1647247203.A.703.html
17,[問卦] 貓貓趴在河邊該注意什麼？？？,,3/14,mk203125,/bbs/Gossiping/M.1647247221.A.B37.html
18,[問卦] 說自己是四大 通常是成大的？,25,3/14,slent67,/bbs/Gossiping/M.1647247259.A.9E8.html
19,[問卦] 日本是不是也是很多想生不敢生,4,3/14,Daniel0712,/bbs/Gossiping/M.1647247287.A.54D.html
0,[問卦] 整個下午消防車哇哇叫是怎樣,6,3/14,swommy,/bbs/Gossiping/M.1647247329.A.7BE.html
1,Re: [新聞] 剛喊「此生不悔入華夏」 親共網紅「台灣,23,3/14,ksfh,/bbs/Gossiping/M.1647247352.A.ED1.html
2,[問卦] 三國志14黃巾之亂的馬騰怎麼起手??,5,3/14,assassinASHE,/bbs/Gossiping/M.1647247385.A.C21.html
3,Re: [問卦] 買顆金沙送女同事 他應該知道我的意思吧?,7,3/14,ASKR,/bbs/Gossiping/M.1647247425.A.7B5.html
4,Re: [新聞] 獨家》柯文哲宴請中企高層名單曝光！ 中,8,3/14,iammatrix,/bbs/Gossiping/M.1647247444.A.C7D.html
5,Re: [新聞] 俄烏戰爭 我國電費是否調漲？ 王美花：4,3,3/14,amertazer,/bbs/Gossiping/M.1647247501.A.D8D.html
6,[問卦] 如果是統神媽黃老師聽一中學生的報告會,8,3/14,alecklu,/bbs/Gossiping/M.1647247557.A.3C0.html
7,Re: [問卦] 台灣這樣撐得住阿共打嗎？,1,3/14,loveyou9527,/bbs/Gossiping/M.1647247567.A.9CE.html
8,[新聞] 影》有了殲10C不夠 陸鐵桿盟友還要殲20C,,3/14,LoveMakeLove,/bbs/Gossiping/M.1647247611.A.872.html
9,[新聞] 大陸官方學者呼籲當局要儘快與普亭切割,11,3/14,breakofdawn,/bbs/Gossiping/M.1647247635.A.172.html
10,[問卦] 遇到這樣的女生怎做才好？,3,3/14,DavidJam,/bbs/Gossiping/M.1647247645.A.AE2.html
11,[問卦] 一中老師是受害者？,,3/14,ilovptt,/bbs/Gossiping/M.1647247672.A.6D1.html
12,Re: [問卦] 說自己是四大 通常是成大的？,,3/14,qq0101889,/bbs/Gossiping/M.1647247696.A.2F8.html
13,[問卦] 高中老師最好混的是教哪一科的,10,3/14,WhiteWhale,/bbs/Gossiping/M.1647247700.A.FAA.html
14,[新聞] 「台灣表妹」才舔共大讚中國！疫情爆發,36,3/14,kawazakiz2,/bbs/Gossiping/M.1647247700.A.042.html
15,[問卦] 提案，酒駕累犯強制服外島兵役1~7年？,,3/14,b777300,/bbs/Gossiping/M.1647247720.A.9DD.html
16,Re: [新聞] 中一中學生完整報告！23頁PPT藏「2張梗,8,3/14,c0dedger9527,/bbs/Gossiping/M.1647247726.A.7ED.html
17,Re: [新聞] 新堀江房東鐵板一塊！人少還不降租　養蚊,7,3/14,wiwi0526,/bbs/Gossiping/M.1647247728.A.7D0.html
18,Re: [爆卦] 中一中：學生報告經檢視，無白雲梗圖,4,3/14,always0410,/bbs/Gossiping/M.1647247728.A.315.html
19,[問卦] 吃蒸包子不去皮會發生甚麼事？,1,3/14,voohong,/bbs/Gossiping/M.1647247768.A.B0F.html
0,[問卦] 法國貨484又貴又不耐用,7,3/14,MotleyCrue,/bbs/Gossiping/M.1647247779.A.083.html
1,Re: [問卦] 我朋友為了追一個女生，一直在假扮斯文,1,3/14,tose4433,/bbs/Gossiping/M.1647247825.A.EE8.html
2,[問卦] 有沒有油壓✂ 的八卦？,爆,3/14,st264201,/bbs/Gossiping/M.1647247860.A.433.html
3,"[問卦] 為啥提到俄羅斯~某些族群就""支支""嗚嗚???",,3/14,goldman0204,/bbs/Gossiping/M.1647247866.A.942.html
4,Re: [新聞] 戰爭發生時「70萬件文物如何打包」？故宮,,3/14,philxiao,/bbs/Gossiping/M.1647247867.A.A38.html
5,[問卦] 老灰啊被罵倚老賣老可以用什麼回嗆？,3,3/14,alboys,/bbs/Gossiping/M.1647247876.A.848.html
6,[問卦] 通常說自己是中字輩都是哪間學校？,16,3/14,qazxc1156892,/bbs/Gossiping/M.1647247906.A.FDD.html
7,[問卦] 大台北旅宿快倒光了嗎?,8,3/14,hittler,/bbs/Gossiping/M.1647247906.A.667.html
8,Re: [問卦] 吃蒸包子不去皮會發生甚麼事？,,3/14,ASKR,/bbs/Gossiping/M.1647247919.A.3AB.html
9,Re: [新聞] 少年公園鋼筋破眼近盲　中市府只願賠20,,3/14,Ophiuchus,/bbs/Gossiping/M.1647247991.A.ED6.html
10,Re: [新聞] 工總內鬨撕破臉！　祕書長蔡練生6點聲明,9,3/14,OyAlbert,/bbs/Gossiping/M.1647248000.A.B2C.html
11,Re: [問卦] 現代老師越來越苦？,,3/14,GGinler,/bbs/Gossiping/M.1647248017.A.720.html
12,Re: [問卦] 失火、缺電、物價飛漲怎麼還沒有人抗議？,3,3/14,sin8201,/bbs/Gossiping/M.1647248077.A.2F6.html
13,[爆卦] 台電去年平均每天花費至少2億,4,3/14,aten13001,/bbs/Gossiping/M.1647248091.A.B61.html
14,Re: [問卦] 中國和日本再打一次誰會贏?,1,3/14,bluebluelan,/bbs/Gossiping/M.1647248108.A.075.html
15,[問卦] 所以現在到底為什麼都避談缺電問題?,33,3/14,arnold3,/bbs/Gossiping/M.1647248119.A.358.html
16,Re: [問卦] 大台北旅宿快倒光了嗎?,,3/14,VVizZ,/bbs/Gossiping/M.1647248154.A.E2B.html
17,Re: [新聞] 獨家》柯文哲宴請中企高層名單曝光！ 中,98,3/14,sted0101,/bbs/Gossiping/M.1647248163.A.994.html
18,[問卦] 今天有比較特別嗎?,6,3/14,Fino5566,/bbs/Gossiping/M.1647248194.A.CD5.html
19,[問卦] 廣建核電那戰爭時不就同歸於盡?,,3/14,vikk33,/bbs/Gossiping/M.1647248232.A.7CC.html
0,Re: [問卦] 大台北旅宿快倒光了嗎?,8,3/14,eddisontw,/bbs/Gossiping/M.1647248252.A.2C6.html
1,Re: [問卦] 幻象2000是否應該汰換了？,16,3/14,loveyou9527,/bbs/Gossiping/M.1647248276.A.DEA.html
2,Re: [新聞] 工總內鬨撕破臉！　祕書長蔡練生6點聲明,2,3/14,keyesleo,/bbs/Gossiping/M.1647248306.A.F33.html
3,[問卦] 一直失火跟電力有關係嗎？,9,3/14,aa1477888,/bbs/Gossiping/M.1647248368.A.108.html
4,[新聞] 「Don’t Say Gay」法案通過！庫克:為LG,55,3/14,x747,/bbs/Gossiping/M.1647248447.A.C58.html
5,[問卦] 進巨裡最正常只剩醬嗎?,,3/14,Automaticmai,/bbs/Gossiping/M.1647248473.A.53E.html
6,Re: [新聞] 印度神童預言「倒數2天」！他一看關鍵驚神準：真的在發,,3/14,hayato24,/bbs/Gossiping/M.1647248497.A.FF0.html
7,[問卦] PR多少以下學生才要學習服從?,10,3/14,st52332002,/bbs/Gossiping/M.1647248623.A.2E9.html
8,[問卦] 有沒有中一中記者會女記者的卦,7,3/14,TRFgee,/bbs/Gossiping/M.1647248636.A.CD2.html
9,Re: [新聞] 萬華、南投又停電 王美花：台灣表現比國,,3/14,areses,/bbs/Gossiping/M.1647248713.A.1F8.html
10,[問卦] 約吃宵夜算有誠意了吧,2,3/14,marsonele,/bbs/Gossiping/M.1647248842.A.5CA.html
11,[問卦] 有沒有大便幾次可以當薪水小偷的掛掛？,5,3/14,asdzxc5566,/bbs/Gossiping/M.1647248862.A.4BF.html
12,[問卦] 覺青朋友反問你說缺電那是缺幾瓦？,5,3/14,gasara,/bbs/Gossiping/M.1647248874.A.45C.html
13,[問卦] 德國也有TSJ案嗎？,,3/14,pauljet,/bbs/Gossiping/M.1647248888.A.DF7.html
14,(本文已被刪除) [lw5575],6,3/14,lw5575,
15,[新聞] YT 免費仔崩潰！知名擋廣告、背景播放,25,3/14,squall021,/bbs/Gossiping/M.1647248956.A.FC8.html
16,(本文已被刪除) [Jimmy030489],5,3/14,Jimmy030489,
17,Re: [問卦] 新北三芝房價好便宜的八卦？？？,,3/14,nobody0303,/bbs/Gossiping/M.1647248995.A.8F8.html
18,(本文已被刪除) [Antihuman],,3/14,Antihuman,
19,(已被mother刪除) <XDDDDDDDDDD>泛政治,3,3/14,XDDDDDDDDDD,
0,[問卦] 法國工業產品有什麼是真的好用的嗎?,6,3/14,bluebluelan,/bbs/Gossiping/M.1647249263.A.9F2.html
1,[新聞] 美稱散布「生物安全假消息」支持俄羅斯 陸外交部回應了,8,3/14,thelittleone,/bbs/Gossiping/M.1647249288.A.6CA.html
2,[問卦] PTT平均年齡最高的版是哪裡？,3,3/14,f12sd2e2aa,/bbs/Gossiping/M.1647249415.A.C40.html
3,[問卦] 賣電纜很賺嗎?,10,3/14,coga4712,/bbs/Gossiping/M.1647249418.A.C91.html
4,Re: [新聞] 獨家》柯文哲宴請中企高層名單曝光！ 中,20,3/14,s2678132,/bbs/Gossiping/M.1647249460.A.FDD.html
5,Re: [問卦] 義大利麵大家喜歡哪種的？,1,3/14,dean1990,/bbs/Gossiping/M.1647249474.A.FA0.html
6,Re: [新聞] 桃機跳電現場驚見油壓剪！電纜有遭破壞,45,3/14,wahaha99,/bbs/Gossiping/M.1647249501.A.C18.html
7,[問卦] 你各位meeting 敢像中一中一樣嗆老師嗎,53,3/14,ayeae,/bbs/Gossiping/M.1647249548.A.059.html
8,[問卦] 外勞妹子怎麼排最頂?,6,3/14,pttdog,/bbs/Gossiping/M.1647249557.A.572.html
9,Re: [問卦] 你幫老師取過什麼綽號？那個綽號最屌,,3/14,doro0202,/bbs/Gossiping/M.1647249583.A.FB3.html
10,[問卦] 日本阿信是個綠茶吧？為何紅？？,2,3/14,parkinque,/bbs/Gossiping/M.1647249607.A.78F.html
11,[問卦] 男人快樂是不是就是如此簡單（圖,20,3/14,thewtf,/bbs/Gossiping/M.1647249612.A.1A3.html
12,[問卦] 百貨公司怎麼每層樓都鞋子 包包 衣服?,3,3/14,googled,/bbs/Gossiping/M.1647249612.A.B69.html
13,Re: [新聞] 台塑總裁王文淵今突宣佈　即日起辭去工總,16,3/14,straxus,/bbs/Gossiping/M.1647249638.A.B61.html
14,[問卦] 《我們回家吧》第二季,1,3/14,jaggur,/bbs/Gossiping/M.1647249658.A.926.html
15,(本文已被刪除) [forv],,3/14,forv,
16,[問卦] 有人和我一樣覺得人生很難嗎？,8,3/14,yujawe,/bbs/Gossiping/M.1647249715.A.A9D.html
